id_stacji,stacja,rzeka,województwo,stan_wody,stan_wody_data_pomiaru,temperatura_wody,temperatura_wody_data_pomiaru,zjawisko_lodowe,zjawisko_lodowe_data_pomiaru,zjawisko_zarastania,zjawisko_zarastania_data_pomiaru
153140010,Świnoujście,Zatoka Pomorska (ujście Świny),zachodniopomorskie,494,2025-02-25 21:10:00,2.2,2025-02-25 21:10:00,0,2024-01-21 06:00:00,,
153140010,Świnoujście,Zatoka Pomorska (ujście Świny),zachodniopomorskie,482,2025-02-24 14:10:00,1.8,2025-02-24 14:10:00,0,2024-01-21 06:00:00,,
153140010,Świnoujście,Zatoka Pomorska (ujście Świny),zachodniopomorskie,509,2025-02-28 06:10:00,2.3,2025-02-28 06:10:00,0,2024-01-21 06:00:00,,
153140010,Świnoujście,Zatoka Pomorska (ujście Świny),zachodniopomorskie,501,2025-02-15 13:10:00,0.7,2025-02-15 13:10:00,0,2024-01-21 06:00:00,,
153140010,Świnoujście,Zatoka Pomorska (ujście Świny),zachodniopomorskie,490,2025-02-16 21:10:00,1.0,2025-02-16 21:10:00,0,2024-01-21 06:00:00,,
153140010,Świnoujście,Zatoka Pomorska (ujście Świny),zachodniopomorskie,506,2025-02-28 21:10:00,2.4,2025-02-28 21:10:00,0,2024-01-21 06:00:00,,
153140010,Świnoujście,Zatoka Pomorska (ujście Świny),zachodniopomorskie,515,2025-02-28 13:10:00,2.3,2025-02-28 13:10:00,0,2024-01-21 06:00:00,,
153140010,Świnoujście,Zatoka Pomorska (ujście Świny),zachodniopomorskie,477,2025-02-22 13:10:00,1.2,2025-02-22 13:10:00,0,2024-01-21 06:00:00,,
153140010,Świnoujście,Zatoka Pomorska (ujście Świny),zachodniopomorskie,492,2025-02-17 21:10:00,0.5,2025-02-17 21:10:00,0,2024-01-21 06:00:00,,
153140010,Świnoujście,Zatoka Pomorska (ujście Świny),zachodniopomorskie,496,2025-02-18 21:10:00,0.7,2025-02-18 21:10:00,0,2024-01-21 06:00:00,,
153140010,Świnoujście,Zatoka Pomorska (ujście Świny),zachodniopomorskie,480,2025-02-24 21:10:00,1.7,2025-02-24 21:10:00,0,2024-01-21 06:00:00,,
153140010,Świnoujście,Zatoka Pomorska (ujście Świny),zachodniopomorskie,484,2025-02-23 21:10:00,1.8,2025-02-23 21:10:00,0,2024-01-21 06:00:00,,
153140010,Świnoujście,Zatoka Pomorska (ujście Świny),zachodniopomorskie,501,2025-02-26 21:10:00,2.2,2025-02-26 21:10:00,0,2024-01-21 06:00:00,,
153140010,Świnoujście,Zatoka Pomorska (ujście Świny),zachodniopomorskie,489,2025-02-25 14:10:00,1.9,2025-02-25 14:10:00,0,2024-01-21 06:00:00,,
153140010,Świnoujście,Zatoka Pomorska (ujście Świny),zachodniopomorskie,472,2025-02-22 21:10:00,1.6,2025-02-22 21:10:00,0,2024-01-21 06:00:00,,
153140010,Świnoujście,Zatoka Pomorska (ujście Świny),zachodniopomorskie,492,2025-02-15 06:10:00,0.8,2025-02-15 06:10:00,0,2024-01-21 06:00:00,,
153140010,Świnoujście,Zatoka Pomorska (ujście Świny),zachodniopomorskie,489,2025-02-17 14:10:00,0.6,2025-02-17 14:10:00,0,2024-01-21 06:00:00,,
153140010,Świnoujście,Zatoka Pomorska (ujście Świny),zachodniopomorskie,500,2025-02-26 06:10:00,2.2,2025-02-26 06:10:00,0,2024-01-21 06:00:00,,
153140010,Świnoujście,Zatoka Pomorska (ujście Świny),zachodniopomorskie,502,2025-02-27 06:10:00,2.2,2025-02-27 06:10:00,0,2024-01-21 06:00:00,,
153140010,Świnoujście,Zatoka Pomorska (ujście Świny),zachodniopomorskie,508,2025-02-15 21:10:00,0.7,2025-02-15 21:10:00,0,2024-01-21 06:00:00,,
153140010,Świnoujście,Zatoka Pomorska (ujście Świny),zachodniopomorskie,522,2025-02-16 06:10:00,1.0,2025-02-16 06:10:00,0,2024-01-21 06:00:00,,
153140010,Świnoujście,Zatoka Pomorska (ujście Świny),zachodniopomorskie,507,2025-02-27 21:10:00,2.4,2025-02-27 21:10:00,0,2024-01-21 06:00:00,,
153140010,Świnoujście,Zatoka Pomorska (ujście Świny),zachodniopomorskie,482,2025-02-25 06:10:00,1.6,2025-02-25 06:10:00,0,2024-01-21 06:00:00,,
153140010,Świnoujście,Zatoka Pomorska (ujście Świny),zachodniopomorskie,500,2025-02-27 14:10:00,2.3,2025-02-27 14:10:00,0,2024-01-21 06:00:00,,
153140010,Świnoujście,Zatoka Pomorska (ujście Świny),zachodniopomorskie,466,2025-02-21 21:10:00,0.3,2025-02-21 21:10:00,0,2024-01-21 06:00:00,,
153140010,Świnoujście,Zatoka Pomorska (ujście Świny),zachodniopomorskie,484,2025-02-20 06:10:00,0.3,2025-02-20 06:10:00,0,2024-01-21 06:00:00,,
153140010,Świnoujście,Zatoka Pomorska (ujście Świny),zachodniopomorskie,503,2025-02-14 18:10:00,1.5,2025-02-14 18:10:00,0,2024-01-21 06:00:00,,
153140010,Świnoujście,Zatoka Pomorska (ujście Świny),zachodniopomorskie,480,2025-02-23 06:10:00,1.4,2025-02-23 06:10:00,0,2024-01-21 06:00:00,,
153140010,Świnoujście,Zatoka Pomorska (ujście Świny),zachodniopomorskie,456,2025-02-21 13:10:00,0.2,2025-02-21 13:10:00,0,2024-01-21 06:00:00,,
153140010,Świnoujście,Zatoka Pomorska (ujście Świny),zachodniopomorskie,486,2025-02-24 06:10:00,1.7,2025-02-24 06:10:00,0,2024-01-21 06:00:00,,
153140010,Świnoujście,Zatoka Pomorska (ujście Świny),zachodniopomorskie,495,2025-02-18 06:10:00,0.6,2025-02-18 06:10:00,0,2024-01-21 06:00:00,,
